timestamp_iso,seconds_since_start,pressure,units
2026-04-01T02:08:43.829072,280.370,6.9e-06,Torr
2026-04-01T02:08:51.831470,288.373,1.2e-05,Torr
2026-04-01T02:08:59.833929,296.375,2e-05,Torr
2026-04-01T02:09:07.836327,304.378,3.2e-05,Torr
2026-04-01T02:09:15.882525,312.424,5e-05,Torr
2026-04-01T02:09:23.941383,320.483,8.5e-05,Torr
2026-04-01T02:09:31.960912,328.502,0.00011,Torr
2026-04-01T02:09:40.213122,336.754,0.00014,Torr
2026-04-01T02:09:48.247451,344.789,0.00012,Torr
2026-04-01T02:09:56.286569,352.828,0.0001,Torr
2026-04-01T02:10:04.307866,360.849,0.0001,Torr
2026-04-01T02:10:12.327838,368.869,0.00012,Torr
2026-04-01T02:10:20.363332,376.905,0.00015,Torr
2026-04-01T02:10:28.367108,384.908,0.00011,Torr
2026-04-01T02:10:36.368682,392.910,6.4e-05,Torr
2026-04-01T02:10:44.370973,400.912,4.1e-05,Torr
2026-04-01T02:10:52.378373,408.920,2.7e-05,Torr
2026-04-01T02:11:00.375961,416.917,1.8e-05,Torr
2026-04-01T02:11:08.425086,424.966,1.2e-05,Torr
2026-04-01T02:11:16.430691,432.972,8.2e-06,Torr
2026-04-01T02:11:24.467217,441.008,5.6e-06,Torr
2026-04-01T02:11:32.468535,449.010,4e-06,Torr
2026-04-01T02:11:40.502932,457.044,3.1e-06,Torr
2026-04-01T02:11:48.502919,465.044,2.5e-06,Torr
2026-04-01T02:11:56.521795,473.063,2.2e-06,Torr
2026-04-01T02:12:04.557545,481.099,1.9e-06,Torr
2026-04-01T02:12:12.577090,489.118,1.8e-06,Torr
2026-04-01T02:12:20.579332,497.121,1.7e-06,Torr
2026-04-01T02:12:28.615244,505.156,1.6e-06,Torr
2026-04-01T02:12:36.617534,513.159,1.6e-06,Torr
2026-04-01T02:12:44.670463,521.212,1.5e-06,Torr
2026-04-01T02:12:52.706282,529.247,1.5e-06,Torr
2026-04-01T02:13:00.708720,537.250,1.5e-06,Torr
2026-04-01T02:13:08.760891,545.302,1.4e-06,Torr
2026-04-01T02:13:16.763624,553.305,1.4e-06,Torr
2026-04-01T02:13:24.852496,561.394,1.4e-06,Torr
2026-04-01T02:13:32.902155,569.443,1.4e-06,Torr
2026-04-01T02:13:40.904995,577.446,1.4e-06,Torr
2026-04-01T02:13:48.954193,585.495,1.3e-06,Torr
2026-04-01T02:13:56.975765,593.517,1.3e-06,Torr
2026-04-01T02:14:04.978240,601.519,1.3e-06,Torr
2026-04-01T02:14:12.980944,609.522,1.3e-06,Torr
2026-04-01T02:14:20.986059,617.527,1.3e-06,Torr
2026-04-01T02:14:29.018978,625.560,1.3e-06,Torr
2026-04-01T02:14:37.077632,633.619,1.3e-06,Torr
2026-04-01T02:14:45.097684,641.639,1.3e-06,Torr
2026-04-01T02:14:53.128633,649.670,1.3e-06,Torr
2026-04-01T02:15:01.195658,657.737,1.3e-06,Torr
2026-04-01T02:15:09.214794,665.756,1.3e-06,Torr
2026-04-01T02:15:17.219186,673.760,1.2e-06,Torr
2026-04-01T02:15:25.219784,681.761,1.2e-06,Torr
2026-04-01T02:15:34.039768,690.581,1.2e-06,Torr
2026-04-01T02:15:41.908418,698.450,1.2e-06,Torr
2026-04-01T02:15:49.822282,706.363,1.2e-06,Torr
2026-04-01T02:15:57.878407,714.420,1.2e-06,Torr
2026-04-01T02:16:06.001158,722.542,1.2e-06,Torr
